,ps_pair,temp,chi,polymer_class,ps_pair_nonCyclic
42,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C(Cl)(Cl)Cl,40.0,0.3273244116918167,polyester,
43,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C(Cl)(Cl)Cl,100.0,0.3405033640012583,polyester,
44,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C#N,40.0,2.9596035099847127,polyester,
45,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C#N,100.0,2.271456310962105,polyester,
46,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C(=O)C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],40.0,0.5548391270885814,polyester,
47,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C(=O)C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],100.0,0.4163587353068564,polyester,
48,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C(=O)C([H])([H])C([H])([H])[H],40.0,0.8016040227040024,polyester,
49,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C(=O)C([H])([H])C([H])([H])[H],100.0,0.627631743048741,polyester,
50,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C(=O)C([H])([H])[H],40.0,1.2661606197058108,polyester,
51,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C(=O)C([H])([H])[H],100.0,0.9805165358915738,polyester,
52,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],40.0,0.5490442042351393,polyester,
53,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],100.0,0.3897294563101744,polyester,
54,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])[H],40.0,0.701389561082156,polyester,
55,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])[H],100.0,0.5141107089556878,polyester,
56,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])[H],40.0,0.8603537852332039,polyester,
57,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])[H],100.0,0.6439185410919813,polyester,
58,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C#N,40.0,1.829514999613072,polyester,
59,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C#N,100.0,1.401837577995651,polyester,
60,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C(=O)C([H])([H])C([H])([H])[H],40.0,0.577286949370758,polyester,
61,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C(=O)C([H])([H])C([H])([H])[H],100.0,0.457125170395556,polyester,
62,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C#N,40.0,1.3263158711616896,polyester,
63,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C#N,100.0,1.000001339158774,polyester,
64,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],40.0,0.1424579918224903,polyester,
65,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],100.0,0.1137279392924108,polyester,
66,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],40.0,0.1558935866700525,polyester,
67,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],100.0,0.1308243490459089,polyester,
68,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],40.0,0.2207113821169311,polyester,
69,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],100.0,0.1976290527935897,polyester,
70,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])Cl,40.0,0.1253286653818165,polyester,
71,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])Cl,100.0,0.1238227277211372,polyester,
72,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],40.0,0.2331267350169725,polyester,
73,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],100.0,0.213586974186287,polyester,
74,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])Cl,40.0,0.1545926244593569,polyester,
75,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])Cl,100.0,0.153557789624522,polyester,
76,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])Cl,40.0,0.2785230542460676,polyester,
77,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])Cl,100.0,0.267695211280065,polyester,
78,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])OC([H])([H])C([H])([H])C([H])([H])[H],40.0,0.0683646942467029,polyester,
79,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])OC([H])([H])C([H])([H])C([H])([H])[H],100.0,0.0729124561297057,polyester,
80,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],40.0,0.188530821511924,polychlorox,
81,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],100.0,0.1609015450444545,polychlorox,
82,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])OC([H])([H])C([H])([H])[H],40.0,0.1563527740912935,polychlorox,
83,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])OC([H])([H])C([H])([H])[H],100.0,0.1643828977733716,polychlorox,
84,[H]/C1=C(/[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C([H])([H])/C([H])=C(\[H])C([H])([H])C1([H])[H]_[H]C([H])([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],40.0,0.2207966138325583,polychlorox,
